company_name,start_datetime,event_kind,result_status,report_text
株式会社アルファテック,2025-01-30 14:00,試験_面接,継続（合格）,オンラインで30分面接。志望動機、学校で学んだこと、チーム開発での立ち位置、札幌で働く理由、HCS選択理由、エンジニア志望理由、ガクチカ、性格、他社経験、成績、キャリア、逆質問（働く準備）など。
株式会社ビーリンク,2025-02-25 14:00,試験_面接,継続（合格）,授業で一番楽しかったこと、コミュ力、優れている点/劣っている点、逆質問（本社が2つある理由、定年まで働く割合）。深掘り面接形式。
クリエイトソリューションズ株式会社,2025-02-27 10:00,試験_面接,内定,最終面談。スキルチェック所感、逆質問、内々定の理由、労働条件説明。
株式会社デジタルリンク,2025-03-01 13:00,試験_面接,継続（合格）,志望動機深掘り、業界理解、注目ニュース、失敗経験、ストレス対処法。逆質問：部署異動の頻度。
株式会社エムライン,2025-03-05 15:00,試験_面接,落選,短時間面接。話し方の癖・論理性不足を指摘。志望理由、学生生活、ガクチカ、将来像など多めの質問。
株式会社フォースウェーブ,2025-03-10 14:00,試験_面接,継続（合格）,技術寄り面接。Git経験、チームでの役割、テスト工程理解、エラー対応経験、逆質問など。
ノースシステム株式会社,2025-03-12 11:00,試験_面接,継続（合格）,性格診断系質問が中心。短所の改善方法、交友関係、周囲からどう見られているか。逆質問：新人研修の詳細。
株式会社ライフネットワーク,2025-03-15 09:00,試験_面接,落選,短めの面接。志望理由の説得力が弱いと指摘。成績、学校生活、価値観、働く上で大事にしたい点を質問。
サッポロエンジニアリング株式会社,2025-03-18 16:00,試験_面接,内定,最終面談。配属部署の説明、適性確認、キャリアパス、スキルアップ支援、逆質問（社内制度）。
株式会社ホライズンテック,2025-03-20 10:00,試験_面接,継続（合格）,協調性、対人姿勢、困難の乗り越え方、アルバイト経験深掘り、逆質問：今後の選考フロー。
