企業名,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
株式会社アルファテック,P20249001,試験_面接,継続（合格）,2025-01-30 14:00,2025-01-30 14:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社アルファテックの試験_面接は淡々としていたが質問の意図は分かりやすかった面接だった。ストレスへの対処方法、価値観など幅広い内容に触れながら失敗経験から何を学んだかを重点的に聞かれた。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,P20249002,試験_面接,継続（合格）,2025-02-01 10:00,2025-02-01 10:40,オンライン・単独,自宅,1,人事,"株式会社アルファテックでの試験_面接では、志望動機、長所と短所、入社後の目標について深掘りされた。全体的に穏やかな雰囲気で、リラックスして話せた。企業研究の甘さを痛感し、情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,P20249003,試験_面接,落選,2025-02-03 15:30,2025-02-03 15:50,オンライン・単独,自宅,1,エンジニア,"株式会社アルファテックの試験_面接では、チーム開発での役割、Git経験、ポートフォリオでの挑戦点について具体的な説明を求められた。淡々としていたが、質問は鋭かった。専門用語を分かりやすく説明する練習が必要だと感じた。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社アルファテック,P20249004,試験_面接,内定,2025-02-05 13:00,2025-02-05 13:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社アルファテックでの試験_面接では、キャリアビジョン、会社への貢献意欲、学生時代に最も力を入れたことについて深く問われた。面接官が親身になって話を聞いてくれる印象だった。熱意と具体的な目標が評価されたと感じる。最終的に総合的な評価は高く、非常に良いフィードバックをいただき内定となった。"
株式会社アルファテック,P20249005,試験_面接,継続（合格）,2025-02-07 11:00,2025-02-07 11:30,オンライン・単独,自宅,1,人事,"株式会社アルファテックの試験_面接では、周囲からの評価、困難な状況への対処法、価値観について聞かれた。やや厳しめではあったが、真剣にこちらの話を聞いてもらえた。逆質問のバリエーションを増やしておくべきだったと反省した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,P20249006,試験_面接,継続（合格）,2025-02-10 14:00,2025-02-10 14:50,オンライン・単独,自宅,1,人事・エンジニア,"株式会社アルファテックでの試験_面接では、技術的な興味、長所と短所、失敗経験から何を学んだかを重点的に聞かれた。具体的なエピソードを何度か深掘りされた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。話の論理性を高める必要性を感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,P20249007,試験_面接,落選,2025-02-12 16:00,2025-02-12 16:20,オンライン・単独,自宅,1,人事,"株式会社アルファテックの試験_面接では、札幌で働く理由、アルバイト経験、HCSを選んだ理由について質問された。淡々としていたが、回答の背景や理由を詳しく問われた。自己分析の甘さを痛感した。結果としては不合格だったものの、今後の改善点が明確になり次の選考に活かせる面接だった。"
株式会社アルファテック,P20249008,試験_面接,継続（合格）,2025-02-14 09:30,2025-02-14 10:00,オンライン・単独,自宅,1,エンジニア,"株式会社アルファテックでの試験_面接では、レビューの受け方、学校で学んだ専門技術、入社後に挑戦したいことについて質問された。全体的に穏やかな雰囲気で、和やかに進んだ。技術的な知識の確認を徹底する必要があると学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,P20249009,試験_面接,継続（合格）,2025-02-17 13:30,2025-02-17 14:10,オンライン・単独,自宅,1,人事,"株式会社アルファテックの試験_面接では、ガクチカ、将来像、チーム開発での役割について聞かれた。やや厳しめではあったが、質問の意図は明確だった。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,P20249010,試験_面接,継続（合格）,2025-02-19 11:00,2025-02-19 11:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社アルファテックでの試験_面接では、長所と短所、志望動機、価値観について質問された。具体的なエピソードを何度も深掘りされた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。結論ファーストを徹底する訓練が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
